Provider’s legal name,Provider’s trading name(s),Provider's website,Pure Add,Search string,Pure Research Outputs,Pure Software Outputs
The University of Birmingham,University of Birmingham,https://www.birmingham.ac.uk,,,,
The University of Hull,University of Hull,https://www.hull.ac.uk,,,,
The University of Leeds,University of Leeds,https://www.leeds.ac.uk,,,,
The University of Leicester,University of Leicester,https://www.le.ac.uk,,,,
The University of Manchester,University of Manchester,https://www.manchester.ac.uk,,,,
"The Chancellor, Masters and Scholars of the University of Oxford","Oxford University
The University of Oxford",https://www.ox.ac.uk,,,,
University of Keele,Keele University,https://www.keele.ac.uk,,,,
The University of Lancaster,Lancaster University,https://www.lancaster.ac.uk,,,,
The University of Buckingham,University of Buckingham,https://www.buckingham.ac.uk,,,,
The University of Sheffield,University of Sheffield,https://www.sheffield.ac.uk/,,,,
The University of Warwick,University of Warwick,https://www.warwick.ac.uk,,,,
Canterbury Christ Church University,Not applicable,https://www.canterbury.ac.uk,,,,
Cranfield University,Not applicable,https://www.cranfield.ac.uk,,,,
Leeds Beckett University,Not applicable,https://www.leedsbeckett.ac.uk,,,,
Sheffield Hallam University,Not applicable,https://www.shu.ac.uk,,,,
University of St Mark & St John,Plymouth Marjon University,https://www.marjon.ac.uk,,,,
Brunel University London,Not applicable,https://www.brunel.ac.uk,,,,
Norwich University of the Arts,Not applicable,https://www.nua.ac.uk,,,,
"University of the West of England, Bristol","UWE
University of the West of England
UWE, Bristol
University of West of England",https://www.uwe.ac.uk,,,,
Harper Adams University,Not applicable,https://www.harper-adams.ac.uk,,,,
Middlesex University Higher Education Corporation,Middlesex University,https://www.mdx.ac.uk/ ,,,,
University of Sussex,Not applicable,https://www.sussex.ac.uk,,,,
York St John University,York St John University,https://www.yorksj.ac.uk/,,,,
Leeds Trinity University,Not applicable,https://www.leedstrinity.ac.uk,,,,
University of Lincoln,Not applicable,https://www.lincoln.ac.uk,,,,
Arts University Plymouth,Arts University Plymouth,https://www.plymouthart.ac.uk,,,,
Bournemouth University Higher Education Corporation,Bournemouth University,https://www.bournemouth.ac.uk,,,,
Falmouth University,Not applicable,https://www.falmouth.ac.uk,,,,
"University of Salford, the",The University of Salford,https://www.salford.ac.uk,,,,
Liverpool Hope University,Not applicable,https://www.hope.ac.uk,,,,
Manchester Metropolitan University,Not applicable,https://www2.mmu.ac.uk/ ,,,,
Bishop Grosseteste University,Not applicable,https://www.bishopg.ac.uk,,,,
University of Worcester,Not applicable,https://www.worcester.ac.uk,,,,
University of Wolverhampton,Not applicable,https://www.wlv.ac.uk,,,,
University of Gloucestershire,Not applicable,https://www.glos.ac.uk ,,,,
London South Bank University,LSBU,https://www.lsbu.ac.uk,,,,
Kingston University,Not applicable,https://www.kingston.ac.uk,,,,
Loughborough University,Not applicable,https://www.lboro.ac.uk,,,,
AECC University College,AECC,https://www.aecc.ac.uk,,,,
University College of Estate Management,UCEM,https://www.ucem.ac.uk,,,,
Leeds Arts University,Not applicable,https://www.leeds-art.ac.uk,,,,
Ravensbourne University London,Not applicable,https://www.ravensbourne.ac.uk,,,,
Solent University,Not applicable,https://www.solent.ac.uk,,,,
Liverpool John Moores University,Not applicable,https://www.ljmu.ac.uk,,,,
The University of Huddersfield,University of Huddersfield,https://www.hud.ac.uk,,,,
Bath Spa University,Not applicable,https://www.bathspa.ac.uk,,,,
The University of Essex,Not applicable,https://www.essex.ac.uk/ ,,,,
University of Northumbria at Newcastle,Northumbria University,https://www.northumbria.ac.uk,,,,
University of Durham,Durham University,https://www.durham.ac.uk ,,,,
The University of West London,Not applicable,https://www.uwl.ac.uk,,,,
University of Portsmouth Higher Education Corporation,"University of Portsmouth
Portsmouth University",https://www.port.ac.uk,,,,
"University of the Arts, London",Not applicable,https://www.arts.ac.uk,,,,
The University of Reading,University of Reading,https://www.reading.ac.uk,,,,
Buckinghamshire New University,Not applicable,https://www.bucks.ac.uk,,,,
The Royal Agricultural University,Not applicable,https://www.rau.ac.uk,,,,
Arts University Bournemouth,The Arts University Bournemouth,https://www.aub.ac.uk,,,,
University of Hertfordshire Higher Education Corporation,"University of Hertfordshire
UH",https://www.herts.ac.uk,,,,
The University of Bath,University of Bath,https://www.bath.ac.uk,,,,
Oxford Brookes University,Not applicable,https://www.brookes.ac.uk,,,,
Nottingham Trent University,Not applicable,https://www.ntu.ac.uk,,,,
The University of Kent,Not applicable,https://www.kent.ac.uk,,,,
De Montfort University Higher Education Corporation,De Montfort University,https://www.dmu.ac.uk,,,,
University College Birmingham,Not applicable,https://www.ucb.ac.uk ,,,,
Coventry University,"Coventry University London
CU Coventry
CU London
CU Scarborough",https://www.coventry.ac.uk,,,,
University of Chester,Not applicable,https://www.chester.ac.uk,,,,
Staffordshire University,Not applicable,https://www.staffs.ac.uk,,,,
University of Bedfordshire,Not applicable,https://www.beds.ac.uk,,,,
Newman University,Not applicable,https://www.newman.ac.uk,,,,
University of Derby,Not applicable,https://www.derby.ac.uk ,,,,
University of Suffolk,Not applicable,https://www.uos.ac.uk ,,,,
"University of Northampton, the","The University of Northampton
University of Northampton",https://www.northampton.ac.uk ,,,,
Roehampton University,University of Roehampton,https://www.roehampton.ac.uk ,,,,
BPP University Limited,BPP University,https://www.bpp.com ,,,,
Teesside University,Not applicable,https://www.tees.ac.uk ,,,,
University of Winchester,Not applicable,https://www.winchester.ac.uk ,,,,
The University of Westminster,Not applicable,https://www.westminster.ac.uk ,,,,
University of Greenwich,Not applicable,https://www.gre.ac.uk/ ,,,,
London Metropolitan University,Not applicable,https://www.londonmet.ac.uk ,,,,
The University of Bolton,Not applicable,https://www.bolton.ac.uk ,,,,
The University of Chichester,University of Chichester,https://www.chi.ac.uk ,,,,
The University of Bradford,Not applicable,https://www.brad.ac.uk ,,,,
The University of Cumbria,Not applicable,https://www.cumbria.ac.uk ,,,,
University of East London,"The University of East London
The University of East London Higher Education Corporation",https://www.uel.ac.uk ,,,,
University of London,Not applicable,https://www.london.ac.uk ,,,,
"St Mary’s University, Twickenham","St Mary’s University, Twickenham, London",https://www.stmarys.ac.uk ,,,,
University College of Osteopathy (The),Not applicable,https://www.uco.ac.uk,,,,
University for the Creative Arts,Not applicable,https://www.uca.ac.uk,,,,
Writtle University College,Not applicable,https://writtle.ac.uk ,,,,
The University of Law Limited,The University of Law,https://www.law.ac.uk,,,,
Arden University Limited,Arden University,https://www.arden.ac.uk,,,,
The London Institute of Banking & Finance,Not applicable,https://www.libf.ac.uk,,,,
The Open University,Not applicable,https://www.open.ac.uk,,,,
"Richmond, the American International University in London, Inc.","Richmond, The American International University in London",https://www.richmond.ac.uk,,,,
Hartpury University,Not applicable,https://www.hartpury.ac.uk,,,,
Amity Global Education Ltd,Amity University [IN] London,https://www.amity.ac.uk,,,,
Northeastern University – London,"Northeastern University London
New College of the Humanities",https://www.nchlondon.ac.uk,,,,
University Centre Peterborough,Not applicable,https://www.ucp.ac.uk,,,,
University Centre Quayside Limited,UCQ,https://www.ucq.ac.uk,,,,
Regent's University London Limited,Regent's University London,https://www.regents.ac.uk,,,,
"INTO University Partnerships Limited

",Not applicable,https://intoglobal.com,,,,
University Academy 92 Limited,UA92,https://www.ua92.ac.uk,,,,
